allallallall,0,0,0,0,0,0,0,0,0,0,0,0,0,157,208,208,208,208,2762,3640,3640,5940,6135,6135,6820,8735,8735,8735,8735,10256,11119,11119,11119,11119,12038,13648,13648,13648,14976,15961,15961,15961,15961,18478,18592,18592,19824,20880,20880,20880,21184,23660,23660,24369,25784,25784,25784,27484,28527,29488,30768,30768,30768,32336,33629,35524,35782,35782,38173,39186,40757,40757,41606,43873,45720,45720,48476,50118,50648,51210,54297,55772,58807,60638,61805,65208,67442,70694,73543,76750,80686,85475,90672,118813,173798,173798,173798,173798,173798,173798,173798
maleblackallall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,152,152,152,1555,3591,3591,4578,5963,5963,5963,7620,8726,8726,8726,8726,8726,10142,11046,11046,11046,11046,11046,13603,13642,13642,14729,15933,15933,15933,15933,18059,18515,18515,20312,20786,20786,20786,22770,23537,23917,25676,25676,25676,26360,28479,28643,30723,30723,30723,30723,33271,34281,35593,35593,36683,38571,40671,40671,40935,44021,45698,46770,49147,50629,50673,53799,55767,59022,60584,64228,65916,70097,73705,78328,83173,89726,112425,149779,149779,149779,149779
malehispanicallall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,145,145,1161,3603,3603,4882,6029,6029,6634,8653,8653,8653,9197,11160,11160,11160,11160,11160,11371,13663,13663,13663,14326,15684,15684,15684,15684,15684,16444,18472,18472,18472,19040,20718,20718,20718,20718,20718,21755,23727,23727,24093,25631,25631,25631,25631,26826,28394,28480,30620,30620,30620,30620,31246,33625,34929,35617,35617,35617,37617,39080,40577,40577,40745,43908,45591,46063,49078,50561,50561,54329,57332,60420,63469,67300,71720,76596,81198,88315,106587,148742,148742,148742,148742
malewhiteallall,0,0,0,0,0,0,0,0,171,202,202,1264,3593,4465,6087,6678,8717,8717,10075,11126,11126,11522,13702,13702,14284,16007,16007,16007,17279,18647,18647,19227,20943,20943,20943,21904,23720,23720,25216,25839,25839,25975,28570,28570,30479,30775,30775,30775,33295,33848,35869,35869,35869,38128,38597,40750,40750,40750,42202,43822,45734,45734,46784,48541,50205,50641,50641,51798,54145,55712,56756,59315,60660,60660,62852,65361,66217,69189,70711,71848,75164,76583,80046,81413,85106,88492,91043,95607,166033,180190,180190,180190,180190,180190,180190,180190,180190,180190,180190,180190,180190
femaleblackallall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,238,238,238,1987,3700,3700,3700,5181,6070,6070,6070,6070,8340,8764,8764,8764,8764,8764,8764,9106,11105,11105,11105,11105,11105,11105,11636,13589,13589,13589,13589,14355,16018,16018,16018,16018,16116,18590,18590,18590,19792,20893,20893,20893,20893,22380,23567,23567,24932,25815,25815,25815,28212,28526,30466,30759,30759,30759,33492,33895,35676,35676,35720,38465,40104,40783,40976,44096,45796,46858,49584,50492,52880,55834,59500,62075,66776,72258,79029,88239,132136,147009,147009
femalehispanicallall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,164,164,164,164,291,3722,3722,3722,3722,5940,6082,6082,6082,6082,8136,8692,8692,8692,8692,8692,9968,11046,11046,11046,11046,11046,11046,11696,13609,13609,13609,14643,15857,15857,15857,15857,16838,18490,18490,18603,20829,20829,20829,20829,21278,23662,23662,24955,25694,25694,26927,28485,30075,30745,30745,32993,34961,35693,37142,39743,40652,43608,45790,49365,50689,55035,59439,65772,75405,102629,151454,151454
femalewhiteallall,0,0,0,0,0,0,0,0,0,0,0,217,268,268,268,268,268,759,3646,3646,3789,6225,6225,6225,6225,7784,8760,8760,8760,8760,8943,11145,11145,11145,11145,11145,11145,13271,13642,13642,13642,14038,16020,16020,16020,16020,16338,18619,18619,18619,19675,20916,20916,20916,20916,23328,23629,23629,25561,25830,25830,26218,28528,28528,30271,30836,30836,30836,33386,33826,35831,35831,36256,38549,39700,40863,40863,42554,44306,45764,46656,48762,50745,50745,52970,55531,57524,60574,61765,65184,68230,70992,75030,79620,84740,92462,150053,161917,161917,161917,161917
allblackallall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,197,197,197,2103,3657,3657,3835,6027,6027,6027,6027,8020,8749,8749,8749,8749,8749,8749,10644,11081,11081,11081,11081,11081,12282,13609,13609,13609,14104,15982,15982,15982,15982,16539,18559,18559,18559,20666,20849,20849,20849,21829,23554,23554,24867,25750,25750,25750,27895,28504,30054,30742,30742,30742,32638,33553,35598,35639,35639,38239,39786,40729,40729,43034,45652,46077,48844,50560,50855,54483,56391,60006,62174,65731,70123,75105,80534,88571,118741,148723,148723,148723
allhispanicallall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,157,157,157,834,3674,3674,3674,5497,6061,6061,6061,7480,8677,8677,8677,8677,9688,11098,11098,11098,11098,11098,11098,12898,13636,13636,13636,15624,15763,15763,15763,15763,16744,18480,18480,18480,20054,20768,20768,20768,20768,21609,23698,23698,24576,25656,25656,25656,26956,28432,29328,30667,30667,30667,32218,33969,35643,35643,36001,38512,40489,40603,41989,45031,45976,49253,50558,52263,56286,60207,64018,69876,76427,83377,106149,149488,149488,149488
allwhiteallall,0,0,0,0,0,0,0,0,0,70,243,243,243,243,752,3626,3626,5184,6182,6182,6944,8747,8747,8747,9132,11138,11138,11138,11138,11914,13664,13664,13664,14819,16015,16015,16015,16192,18632,18632,18632,20047,20928,20928,20928,21940,23670,23670,24836,25834,25834,25834,28121,28548,29798,30806,30806,30806,32618,33640,35483,35851,35851,37870,38573,40802,40802,40802,43114,44610,45747,46070,48555,50074,50684,50684,53232,55434,56579,59514,60687,61764,64877,66525,69818,70960,74773,77076,80664,84447,89088,93462,153796,175560,175560,175560,175560,175560,175560,175560,175560
allallageagerange1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,208,208,208,208,208,208,208,208,208,208,208,1048,3640,3640,3640,3640,3640,3640,4893,6135,6135,6135,6135,6135,6302,8735,8735,8735,8735,9082,11119,11119,11119,11119,11119,12721,13648,13648,14742,15961,15961,15961,16995,18592,18592,20418,20880,20880,21594,23660,25039,25784,26680,29190,30768,32877,36061,40307,45590,53761,103086,173798
allallageagerange2,0,0,0,0,0,0,0,0,0,0,0,0,29,208,208,208,931,3640,3640,4905,6135,6135,6135,8323,8735,8735,9221,11119,11119,11119,11119,11896,13648,13648,14065,15961,15961,15961,15961,17574,18592,18592,19343,20880,20880,20880,20880,20880,22416,23660,23660,24542,25784,25784,25784,25784,25873,28527,28527,29107,30768,30768,30768,30768,30768,32481,33629,34452,35782,35782,35782,35782,38108,38547,40529,40757,40757,40757,43537,45490,45720,45720,48485,50453,50648,50648,53919,55772,58257,60638,61343,65178,67559,70986,75167,79543,86655,112111,173798,173798,173798
allallageagerange3,0,0,0,0,0,0,0,0,0,0,192,208,208,208,3526,3640,4681,6135,6135,8049,8735,8735,10048,11119,11119,11119,12070,13648,13648,15547,15961,15961,15961,17833,18592,18841,20880,20880,20880,20880,23546,23660,24564,25784,25784,25784,26017,28527,28527,29743,30768,30768,30768,30768,31960,33629,34514,35782,35782,35782,36041,38547,39073,40757,40757,40757,41418,43629,45112,45720,45720,46401,48546,49789,50648,50648,50648,52788,55119,55772,57068,60028,60638,61454,64980,65959,69757,70694,74285,75931,79870,82543,87557,91459,119688,173798,173798,173798,173798,173798,173798
allallageagerange4,0,0,0,0,0,0,0,0,0,15,208,208,208,213,3640,3664,6135,6135,6972,8735,8735,10310,11119,11119,11119,12591,13648,14187,15961,15961,15961,16546,18592,18592,19444,20880,20880,20880,21519,23660,23660,25659,25784,25784,26313,28527,28881,30768,30768,30768,30768,32052,33629,35068,35782,35782,35782,38138,38547,40736,40757,40757,40943,43629,45012,45720,45720,47887,49235,50648,50648,50648,52471,55010,55772,57690,60084,60638,61006,64549,65709,67974,70694,70930,74575,76055,80141,81483,85961,90216,94102,141641,173798,173798,173798,173798,173798,173798,173798,173798,173798
allallageagerange5,0,0,0,0,0,0,0,0,14,208,208,208,208,2921,3640,6115,6135,7797,8735,8920,11119,11119,11119,12066,13648,13766,15961,15961,15961,17448,18592,18592,20861,20880,20880,20880,22451,23660,23869,25784,25784,25784,26786,28527,29530,30768,30768,30768,30768,32756,33882,35782,35782,35782,37400,38547,39971,40757,40757,40757,42293,44036,45720,45720,47158,48546,50357,50648,50648,51239,54196,55772,56237,59232,60638,60638,62627,65609,65922,69239,70694,72361,75674,77005,80426,82257,86309,90135,92480,104471,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798
allallageagerange6,0,0,0,0,0,0,0,0,167,208,208,208,2929,3692,6135,6135,7058,8735,8735,9302,11119,11119,11119,11509,13648,13648,14901,15961,15961,16285,18592,18592,19564,20880,20880,20880,20975,23660,23660,24941,25784,25784,25784,27865,28527,30105,30768,30768,30768,31323,33629,34512,35782,35782,35782,38028,38547,40597,40757,40757,40791,43629,45419,45720,46259,48546,49884,50648,50648,51851,54251,55772,57337,60214,60638,60996,64429,65709,68801,70694,70917,74591,75975,79839,80891,84951,88198,90922,96130,168080,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798
allallageagerange7,0,0,0,0,0,0,0,9,208,208,208,984,3640,4508,6135,6135,8674,8735,8735,8735,10611,11119,11119,11119,13221,13648,13880,15961,15961,15961,17395,18592,18788,20880,20880,20880,20911,23660,23660,24564,25784,25784,25784,27279,28527,29687,30768,30768,30768,30998,33629,34632,35782,35782,35782,38539,39722,40757,40757,40757,42500,44150,45720,45720,47724,49060,50648,50648,50648,52643,55074,55772,58423,60621,60638,62090,65195,65709,69053,70694,72359,75036,76639,79966,80937,84978,88934,91310,100195,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798
allallageagerange8,0,0,0,0,0,0,0,95,208,208,208,1248,3640,4894,6135,6135,8552,8735,8735,8735,10556,11119,11119,11119,12396,13648,13648,14831,15961,15961,16110,18592,18592,19835,20880,20880,20880,23088,23660,23975,25784,25784,25784,27041,28527,28922,30768,30768,30768,30929,33629,34666,35782,35782,35910,38547,39409,40757,40757,40757,43061,44665,45720,45720,47765,48830,50648,50648,50648,53088,55172,55772,58212,60573,60638,62226,64806,65709,68144,70595,70694,74191,75756,79267,80619,82947,86729,89881,93385,136719,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798
allallageagerange9,0,0,0,0,0,0,0,124,208,208,208,2345,3640,5023,6135,6135,7527,8735,8735,8735,8735,9869,11119,11119,11119,11119,11119,13147,13648,13648,13648,15268,15961,15961,15961,16419,18592,18592,18592,20001,20880,20880,20880,22152,23660,23660,24650,25784,25784,26032,28527,28527,29832,30768,30768,30768,33277,33629,35049,35782,35782,36670,38547,39704,40757,40757,41535,43629,45143,45720,47263,48567,50648,50648,51334,53950,55772,57573,59720,60638,61155,63732,65709,67929,70667,72733,76536,80252,82764,87116,91523,124556,173798,173798,173798,173798,173798,173798,173798,173798,173798
allallageagerange10,0,0,0,65,208,2215,3640,6094,6135,6135,7161,8735,8735,8735,8735,8735,8735,9382,11119,11119,11119,11119,11119,11119,11119,13279,13648,13648,13648,13648,13648,15188,15961,15961,15961,15961,15961,17093,18592,18592,18592,18592,20229,20880,20880,20880,20880,22867,23660,23660,23660,25568,25784,25784,26276,28527,28527,28527,30619,30768,30768,31577,33629,33798,35782,35782,36921,38547,38651,40757,40757,42559,43629,45551,45799,48546,49567,50648,52549,53856,55772,57618,59575,60638,63146,65405,68885,71335,75196,79482,83745,88982,95115,161079,173798,173798,173798,173798,173798,173798,173798
allallageagerange11,0,0,0,193,1132,3640,4931,6135,6135,6135,7895,8735,8735,8735,8735,8735,8735,8735,9242,11119,11119,11119,11119,11119,11119,11119,11119,11279,13648,13648,13648,13648,13648,13648,13648,15007,15961,15961,15961,15961,15961,15961,15961,18457,18592,18592,18592,18592,18592,20633,20880,20880,20880,20880,21715,23660,23660,23660,23660,24447,25784,25784,25784,27236,28527,28527,29962,30768,30768,31458,33629,34120,35782,35782,38202,38547,40396,40757,43022,44437,45728,48546,50136,51030,53606,55595,58071,60638,63491,66389,69861,72980,77194,81691,88161,118021,173798,173798,173798,173798,173798
allallageagerange12,0,0,0,162,208,2903,3640,5875,6135,6135,6135,6135,7947,8735,8735,8735,8735,8735,8735,8735,8735,9756,11119,11119,11119,11119,11119,11119,11119,11119,11551,13648,13648,13648,13648,13648,13648,13648,13648,13648,14500,15961,15961,15961,15961,15961,15961,15961,15961,15961,18311,18592,18592,18592,18592,18592,18592,18592,19949,20880,20880,20880,20880,20880,22594,23660,23660,23660,23660,25503,25784,25784,25784,27570,28527,28527,29900,30768,30768,33135,33629,34960,35782,38267,38982,40757,42629,44306,46451,49199,51016,54434,58866,63425,68158,73833,83678,120470,173798,173798,173798
allallgeographyurban,0,0,0,0,0,0,0,0,0,0,0,0,0,110,208,208,208,208,1816,3640,3640,5404,6135,6135,6508,8735,8735,8735,8735,10583,11119,11119,11119,11119,12786,13648,13648,13762,15961,15961,15961,15961,17545,18592,18592,19230,20880,20880,20880,20880,23479,23660,24178,25784,25784,25784,27439,28527,29657,30768,30768,30768,32820,33795,35782,35782,36103,38547,39883,40757,40757,42478,44565,45720,46471,48630,50648,50648,51890,54763,56018,59350,60638,62060,65341,67415,70694,73063,76317,80233,83993,89365,94608,166852,173798,173798,173798,173798,173798,173798,173798
allallgeographyrural,0,0,0,0,0,0,0,0,0,0,0,1,208,208,208,208,1070,3640,3640,3886,6135,6135,6135,6135,8526,8735,8735,8735,8735,8735,10852,11119,11119,11119,11119,11119,13010,13648,13648,13648,13648,15904,15961,15961,15961,15961,17086,18592,18592,18592,19715,20880,20880,20880,20880,22533,23660,23660,24417,25784,25784,25784,26446,28527,28527,29756,30768,30768,30768,31206,33629,34352,35782,35782,35838,38547,38756,40757,40757,41232,43629,45377,45720,48310,49976,50648,52019,55066,57349,60367,61971,65887,69956,73828,78705,84522,92386,167386,173798,173798,173798
allallgeographynortheast,0,0,0,0,0,0,0,0,0,0,0,0,129,208,208,208,208,541,3640,3640,4674,6135,6135,6399,8735,8735,8735,8735,10314,11119,11119,11119,11119,12930,13648,13648,13941,15961,15961,15961,15961,17977,18592,18592,19291,20880,20880,20880,21287,23660,23660,24668,25784,25784,25784,28234,28527,30437,30768,30768,31141,33629,34617,35782,35782,37370,38758,40757,40757,40889,43629,45207,45720,47439,49525,50648,50648,53176,55772,56928,60088,60638,63500,65709,68335,70694,73057,76101,80170,83194,88729,93114,143194,173798,173798,173798,173798,173798,173798,173798,173798
allallgeographymidwest,0,0,0,0,0,0,0,0,0,0,60,208,208,208,208,332,3640,3640,4304,6135,6135,6135,7471,8735,8735,8735,8735,10948,11119,11119,11119,11119,13356,13648,13648,14002,15961,15961,15961,15961,17493,18592,18592,18592,20759,20880,20880,20880,21747,23660,23660,24558,25784,25784,25784,27010,28527,28527,30512,30768,30768,30768,33415,33704,35782,35782,35782,37582,38547,40561,40757,40757,42714,44408,45720,45789,48546,49887,50648,50648,53334,55499,56902,59948,60638,63158,65709,68632,70694,74240,77435,81033,85740,90919,123089,173798,173798,173798,173798,173798,173798
allallgeographysouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,208,208,208,1397,3640,3640,4854,6135,6135,6135,7987,8735,8735,8735,8735,10635,11119,11119,11119,11119,11807,13648,13648,13648,14032,15961,15961,15961,15961,16850,18592,18592,18592,20834,20880,20880,20880,22646,23660,23660,25367,25784,25784,25784,28314,28527,30287,30768,30768,30768,32844,33878,35782,35782,36076,38547,39736,40757,40757,42010,44280,45720,46355,48546,50641,50648,52101,55099,56772,59949,60638,63624,66155,69826,71863,75988,80052,85018,90868,133148,173798,173798,173798,173798,173798,173798
allallgeographywest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,208,208,208,208,249,3640,3640,3875,6135,6135,6135,7273,8735,8735,8735,8954,11119,11119,11119,11119,11119,13016,13648,13648,14235,15961,15961,15961,15961,17881,18592,18592,19617,20880,20880,20880,20880,23280,23660,24087,25784,25784,25784,28221,28527,30395,30768,30768,31300,33629,34991,35782,35782,38108,39275,40757,40757,42956,45105,45720,47615,49647,50648,50922,54085,55772,58935,60638,62159,65579,68840,71342,75053,78708,81776,86915,91708,130776,173798,173798,173798,173798,173798,173798,173798,173798
allalleducationno-highschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,208,208,208,3542,3640,3640,4626,6135,6135,6135,6135,6135,7153,8735,8735,8735,8735,8735,8735,8735,8735,8735,8735,9681,11119,11119,11119,11119,11119,11119,11119,11119,11119,11119,12610,13648,13648,13648,13648,13648,13866,15961,15961,15961,15961,15961,15961,15961,17958,18592,18592,18592,18592,19911,20880,20880,20880,20880,20880,22999,23660,23660,24206,25784,25784,25784,26789,28527,29887,30768,30768,32319,35105,35782,37826,40046,40866,44861,48889,52671,60163,71705,136372,173798
allalleducationhighschool,0,0,0,0,0,0,0,0,83,208,208,208,3016,3640,5335,6135,6135,6974,8735,8735,8735,8735,9081,11119,11119,11119,11119,11119,11579,13648,13648,13648,13648,14786,15961,15961,15961,15961,15961,17888,18592,18592,18592,19461,20880,20880,20880,20880,20880,22986,23660,23660,23964,25784,25784,25784,25784,26857,28527,28527,29572,30768,30768,30768,30768,31471,33629,33938,35782,35782,35782,36387,38547,38938,40757,40757,40757,42395,44050,45720,45720,48136,49504,50648,50648,52712,55396,57239,60229,60752,64529,66776,70312,73814,78372,83097,91339,157263,173798,173798,173798
allalleducationassociate,0,0,0,0,0,112,208,208,311,3640,4273,6135,6135,8382,8735,8735,10619,11119,11119,11119,12278,13648,13648,13648,14811,15961,15961,15961,16604,18592,18592,18592,20416,20880,20880,20880,21095,23660,23660,23660,25729,25784,25784,25784,26791,28527,28527,29476,30768,30768,30768,30768,31107,33629,33629,34874,35782,35782,35782,37648,38547,39426,40757,40757,40757,40757,43321,44522,45720,45720,45720,48456,48771,50648,50648,50648,52010,54386,55772,56483,59129,60638,60638,61702,64594,65709,67075,70172,70694,74697,76952,80198,82993,87390,91758,120533,173798,173798,173798,173798,173798
allalleducationbachelors,0,0,0,0,0,182,208,208,208,3288,4718,6135,7372,8735,10073,11119,11119,13365,13648,15333,15961,16267,18592,18638,20880,20880,20880,23537,23660,25455,25784,25784,27931,28527,30092,30768,30768,30768,33590,33629,35747,35782,35782,36698,38547,39574,40757,40757,40757,41954,43629,45221,45720,45720,47227,48546,50227,50648,50648,50648,52713,54036,55772,55772,57975,59680,60638,60638,61675,64386,65709,66639,69474,70694,70861,73964,75674,76059,79314,80619,82008,85347,87422,90594,91779,95803,148136,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798
allalleducationadvanced,0,0,0,117,208,208,3033,5722,6999,8735,11024,11715,13705,15961,16072,18592,19614,20880,22329,23660,25568,25784,27624,29338,30768,30768,33473,34634,35782,36569,38547,40487,40757,41211,43629,44641,45720,45720,47898,48626,50648,50648,50648,51871,53606,55423,55772,56685,58945,60638,60638,60843,63578,64728,65709,66490,68628,70694,70694,70979,73642,75674,75674,78605,80619,80619,82952,85471,86691,89573,90674,92163,95166,97835,173590,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798,173798
allblackageagerange1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,197,197,197,197,197,197,197,197,683,3657,3657,3657,3657,3657,3657,5256,6027,6027,6027,6027,6027,7250,8749,8749,8749,8749,8749,9475,11081,11081,11081,11081,11221,13609,13609,13915,15982,15982,15982,17805,18559,19202,20849,20849,22001,23554,25499,26510,29504,31333,35051,40967,47238,89466,148723
allblackageagerange2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,197,197,197,1151,3657,3657,3657,3760,6027,6027,6027,6027,6689,8749,8749,8749,8749,10419,11081,11081,11081,11081,11779,13609,13609,13609,14847,15982,15982,15982,15982,15982,17887,18559,18559,18559,20231,20849,20849,20849,20849,20849,21524,23554,23554,23554,24936,25750,25750,25750,25750,25750,25750,28370,28504,28504,30676,30742,30742,30742,30742,32279,33553,35488,35639,35639,35639,37647,38536,40729,40729,41770,45669,46783,48972,50560,51988,57262,60898,67035,73498,81923,126648,148723
allblackageagerange3,0,0,0,0,0,0,0,0,0,0,0,143,197,197,1450,3657,3657,3856,6027,6027,6027,6027,8409,8749,8749,8749,8749,10295,11081,11081,11081,11081,11368,13609,13609,13609,14091,15982,15982,15982,15982,15982,18261,18559,18935,20849,20849,20849,20849,20849,22778,23554,23640,25750,25750,25750,25750,25750,27989,28504,29341,30742,30742,30742,30742,30742,33476,33553,33905,35639,35639,35639,35639,35639,37953,39579,40729,40729,40729,42763,44466,45751,45751,48016,49449,50560,50560,54863,55803,58339,60499,64120,67469,70694,75081,80713,89489,101041,148723,148723,148723
allblackageagerange4,0,0,0,0,0,0,0,0,0,0,96,197,197,1905,3657,4011,6027,6027,6759,8749,8749,8749,10301,11081,11081,11081,11081,11086,13609,13609,13609,15817,15982,15982,15982,15982,16783,18559,18559,18559,20686,20849,20849,20849,22892,23554,23554,24716,25750,25750,25750,27730,28504,30198,30742,30742,30742,30742,31070,33553,33553,35626,35639,35639,35639,35639,37940,38504,39642,40729,40729,40729,41340,44142,45751,45751,45751,48488,50560,50560,50560,53518,55803,55803,58237,60499,60499,63968,65592,68750,72643,76200,80181,86317,90044,95849,141222,148723,148723,148723,148723
allblackageagerange5,0,0,0,0,0,0,0,0,0,0,46,197,197,831,3657,3657,5534,6027,7014,8749,8749,8749,8749,10218,11081,11081,11081,11081,13528,13609,13955,15982,15982,15982,15982,17534,18559,18559,19937,20849,20849,20849,20849,22360,23554,23696,25750,25750,25750,25947,28504,28504,29594,30742,30742,30742,30742,30812,33553,33553,34958,35639,35639,35639,37992,39042,40729,40729,40729,40729,41780,43772,45751,45751,45751,46742,48754,50560,50560,50560,50560,53516,55576,55803,58315,60499,61321,65492,65859,70004,72805,77683,80175,84822,90159,94903,105811,148723,148723,148723,148723
allblackageagerange6,0,0,0,0,0,0,0,0,0,0,176,197,197,2316,3657,3892,6027,6027,6231,8749,8749,8749,8749,8749,10818,11081,11081,11081,11081,13462,13609,13609,13609,15961,15982,15982,15982,18003,18559,18559,19549,20849,20849,20849,20849,21606,23554,23554,23554,24968,25750,25750,25750,27711,28504,30075,30742,30742,30742,30742,31419,33553,33798,35639,35639,35639,35639,37046,38504,39397,40729,40729,40729,41972,44731,45751,47123,48995,50560,50560,51641,54307,55803,55804,59588,60499,62750,65511,66348,70372,71952,76040,79256,82296,86948,93763,148723,148723,148723,148723,148723
allblackageagerange7,0,0,0,0,0,0,0,0,0,0,93,197,197,197,2684,3657,4209,6027,6027,6027,7544,8749,8749,8749,8749,8749,8749,8749,8749,10086,11081,11081,11081,11081,11916,13609,13609,13609,15478,15982,15982,15982,15982,18544,18559,19368,20849,20849,20849,21550,23554,23554,24295,25750,25750,25750,26216,28504,28504,29991,30742,30742,30742,31108,33553,33808,35639,35639,35639,37852,38567,40729,40729,40729,42397,45085,45751,48006,49804,50560,51007,54304,56004,59675,60499,61380,64431,65592,69577,71111,74328,77091,80461,84088,90564,104838,148723,148723,148723,148723,148723
allblackageagerange8,0,0,0,0,0,0,0,0,0,0,50,197,197,1114,3657,4371,6027,6027,6027,6027,8350,8749,8749,8749,8749,8749,8749,8749,10515,11081,11081,11081,11081,11081,11906,13609,13609,13609,14417,15982,15982,15982,15982,18113,18559,18559,20490,20849,20849,20849,20869,23554,23554,25540,25750,25750,25750,26570,28504,29774,30742,30742,30742,31483,33824,35639,35639,35743,38504,40700,40729,40729,41649,44257,45751,46084,48520,50335,50560,50560,53417,54979,56954,59709,60499,62684,65539,66461,70272,71262,76040,79690,80599,86370,91423,127726,148723,148723,148723,148723,148723
allblackageagerange9,0,0,0,0,0,0,0,0,0,0,81,197,374,3657,4509,6027,6027,6027,7822,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,11026,11081,11081,11081,11081,11081,11081,11081,12456,13609,13609,13609,13609,14283,15982,15982,15982,15982,15982,17651,18559,18559,18632,20849,20849,20849,20849,20896,23554,23554,23909,25750,25750,25750,27734,28504,30260,30742,30742,30742,32395,33553,35619,35639,36025,38504,38944,40729,42044,43575,45521,45751,48363,49588,50560,50560,53262,55265,57099,60480,61852,65495,65668,69360,75394,81256,90077,121288,148723,148723,148723,148723
allblackageagerange10,0,0,0,0,0,42,2204,3657,5149,6027,6027,6027,8100,8749,8749,8749,8749,8749,8749,8749,8749,9526,11081,11081,11081,11081,11081,11081,11081,11081,12061,13609,13609,13609,13609,13609,13609,13609,15315,15982,15982,15982,15982,15982,15982,17396,18559,18559,18559,18559,19968,20849,20849,20849,20849,20849,22694,23554,23554,23665,25750,25750,25750,25750,27332,28504,28504,28504,30291,30742,30742,33444,33553,34799,35639,37536,38504,39997,40729,43066,45218,45751,46360,48520,49559,52593,54639,55803,57793,60412,62309,65518,69927,73918,78999,82955,97083,148723,148723,148723,148723
allblackageagerange11,0,0,0,0,0,85,259,3657,3657,5564,6027,6027,6027,6130,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,9632,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11258,13609,13609,13609,13609,13609,13609,13609,13609,13609,15725,15982,15982,15982,15982,15982,17140,18559,18559,18559,18559,18559,19196,20849,20849,20849,21489,23554,23554,23554,24384,25750,25750,25750,26469,28504,28504,28698,30742,30742,30742,31783,33910,35639,35639,37835,39436,40729,40729,43527,46134,49336,51025,54547,56472,60628,68202,73019,81397,92468,148430,148723,148723
allblackageagerange12,0,0,0,0,0,0,66,197,1009,3657,3657,3657,5772,6027,6027,6027,6027,6936,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,10478,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,12902,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,15382,15982,15982,15982,15982,15982,15982,15982,17207,18559,18559,18559,18559,19596,20849,20849,20849,20896,23554,23554,23554,23642,25750,25750,26118,28504,28504,29964,30742,30742,32666,33553,34065,36504,39851,40729,43449,48034,50988,57585,64533,69652,90021,148723,148723
allblackgeographyurban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,197,197,197,2427,3657,3657,4411,6027,6027,6027,6191,8749,8749,8749,8749,8749,8749,10018,11081,11081,11081,11081,11081,12313,13609,13609,13609,14384,15982,15982,15982,15982,17341,18559,18559,19079,20849,20849,20849,20849,22861,23554,23554,25637,25750,25750,25851,28504,28504,30590,30742,30742,30742,33163,33855,35639,35639,35763,38504,40010,40729,40729,43143,45619,45761,48520,50528,50560,53361,55803,58732,60629,64912,67630,71577,77446,82425,90375,129394,148723,148723,148723
allblackgeographyrural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,197,197,197,197,2593,3657,3657,3657,3657,5668,6027,6027,6027,6027,8010,8749,8749,8749,8749,8749,8749,8749,8749,8749,9022,11081,11081,11081,11081,11081,11081,11081,11081,11620,13609,13609,13609,13609,13609,15926,15982,15982,15982,15982,15982,16541,18559,18559,18559,20759,20849,20849,20849,20849,22794,23554,24073,25750,25750,26487,28504,29289,30742,30742,30742,33028,34229,35639,35639,37107,39624,40729,41610,45656,49750,51408,57947,61386,70152,84064,130437,148723
